
"Tally by Opcode"

"","","","Opcode (Hex) >","0x00","0x01","0x05","0x06","0x08","0x0C","0x0E","0x35","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5C","0x5D","0x5E","0x61","0x62","0x64","0x66","0x68","0x6B","0x6C","0x72","0x75","0x76","0x7A","0x7C","0x87","0x9C","0x9F","0xC0","0xC3","0xC4","0xC5","0x100","0x101","0x102","0x103","0x104","0x105"
"","","","Opcode >","PUSH0","PUSHBYTES1","5","6","8","12","14","53","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH12","PUSH13","PUSH14","NOP","JMP","JMPIFNOT","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","XSWAP","DROP","DUP","ROLL","SWAP","EQUAL","NUMEQUAL","LT","ARRAYSIZE","PICKITEM","SETITEM","NEWARRAY","Runtime.Notify","Storage.GetContext","Storage.Get","Storage.Put","Runtime.CheckWitness","Storage.Delete"
"lab5_domain.cs","61","                    }","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0","0","0","0","0","0","0"
"lab5_domain.cs","62","                }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","67","            }","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","69","            return result;","0.054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.012","0.012","0","0","0.012","0.006","0","0","0","0","0","0.006","0.006","0","0","0","0","0","0","0"
"lab5_domain.cs","70","        }","0.042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.006","0","0","0","0.006","0.012","0","0.006","0.006","0","0","0","0","0","0","0.006","0","0","0","0","0","0","0","0"
"lab5_domain.cs","121","        }","0.024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0","0","0","0.006","0.004","0","0","0.004","0.004","0","0","0","0","0","0","0.002","0.002","0","0","0","0","0","0"
"lab5_domain.cs","124","        {","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0","0","0","0","0","0","0"
"lab5_domain.cs","125","            bool result = false;","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.002","0","0","0.002","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","127","            Runtime.Notify(''TransferDomain'', domain_name, to_address);","0.034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0.004","0","0","0.010","0","0","0","0","0","0","0.004","0.008","0.002","0.002","0","0","0","0","0"
"lab5_domain.cs","129","            StorageContext ctx = Storage.CurrentContext;","0.010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.002","0","0","0.002","0.002","0","0","0","0","0","0","0","0","0","0.002","0","0","0","0"
"lab5_domain.cs","130","            byte[] owner = Storage.Get(ctx, domain_name);","0.228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.006","0.006","0","0","0.006","0.002","0.002","0","0","0","0","0.004","0.002","0","0","0","0.2","0","0","0"
"lab5_domain.cs","131","            if (owner.Length == 0)","0.032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.006","0.006","0","0","0.006","0.002","0","0","0.002","0","0.002","0.004","0.004","0","0","0","0","0","0","0"
"lab5_domain.cs","137","            {","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","138","                if (false) // !Runtime.CheckWitness(owner))","0.010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.002","0","0","0.002","0.002","0","0","0","0","0","0","0.002","0","0","0","0","0","0","0"
"lab5_domain.cs","144","                {","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","145","                    if (to_address.Length != 34)","0.032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.006","0.006","0","0","0.006","0.002","0","0","0.004","0","0.002","0.004","0.002","0","0","0","0","0","0","0"
"lab5_domain.cs","151","                    {","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","152","                        Storage.Put(ctx, domain_name, to_address);","2.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.006","0.006","0.002","0","0.006","0","0","0","0","0","0","0.006","0","0","0","0","0","2","0","0"
"lab5_domain.cs","153","                        result = true;","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.002","0","0","0.002","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","154","                    }","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0","0","0","0","0","0","0"
"lab5_domain.cs","155","                }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","156","            }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","158","            return result;","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0.004","0","0","0.004","0.002","0","0","0","0","0","0.002","0.002","0","0","0","0","0","0","0"
"lab5_domain.cs","159","        }","0.042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.006","0","0","0","0.010","0.008","0","0.002","0.006","0.004","0","0","0","0","0","0.002","0","0.004","0","0","0","0","0","0"
"lab5_domain.cs","162","        {","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0"
"lab5_domain.cs","163","            bool result = false;","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0.004","0","0","0.004","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","165","            Runtime.Notify(''DeleteDomain'', domain_name);","0.044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0.004","0","0","0.012","0","0","0","0","0","0","0.004","0.012","0.004","0.004","0","0","0","0","0"
"lab5_domain.cs","167","            StorageContext ctx = Storage.CurrentContext;","0.020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0.004","0","0","0.004","0.004","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0"
"lab5_domain.cs","168","            byte[] owner = Storage.Get(ctx, domain_name);","0.456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.012","0.012","0","0","0.012","0.004","0.004","0","0","0","0","0.008","0.004","0","0","0","0.4","0","0","0"
"lab5_domain.cs","169","            if (owner.Length == 0)","0.064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.012","0.012","0","0","0.012","0.004","0","0","0.004","0","0.004","0.008","0.008","0","0","0","0","0","0","0"
"lab5_domain.cs","175","            {","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","176","                if (!Runtime.CheckWitness(owner))","0.647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.010","0.010","0","0","0.010","0.004","0","0","0.003","0","0","0.006","0.004","0","0","0","0","0","0.6","0"
"lab5_domain.cs","177","                {","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","178","                    Runtime.Notify(''Sender is not the owner on this domain, cannot delete'', domain_name);","0.030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.003","0.003","0","0","0.009","0","0","0","0","0","0","0.003","0.006","0.003","0.003","0","0","0","0","0"
"lab5_domain.cs","179","                    result = false;","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.003","0.003","0","0","0.003","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","180","                }","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.003","0","0","0","0","0","0","0"
"lab5_domain.cs","182","                {","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","183","                    Storage.Delete(ctx, domain_name);","0.010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.002","0","0","0.002","0","0.001","0","0","0","0","0.002","0","0","0","0","0","0","0","0.001"
"lab5_domain.cs","184","                    result = true;","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0","0","0.001","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","185","                }","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0","0","0","0","0","0","0"
"lab5_domain.cs","186","            }","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lab5_domain.cs","188","            return result;","0.036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.008","0.008","0","0","0.008","0.004","0","0","0","0","0","0.004","0.004","0","0","0","0","0","0","0"
"lab5_domain.cs","189","        }","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0","0","0.004","0.008","0","0.004","0.004","0","0","0","0","0","0","0.004","0","0","0","0","0","0","0","0"
"","","Costs by Opcode >","--------","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.030","0.035","0.012","0","0.267","0.267","0.002","0.012","0.275","0.114","0.009","0.016","0.019","0.002","0.016","0.149","0.134","0.021","0.009","0.006","0.6","2","0.6","0.001"
"","","Total Cost >","4.596"
